"id","caption","media_type","media_url","timestamp","like_count","comments_count"
"18180973768358932","📢 Guildas da Semana — o que vem por aí  🟦 Guilda Cloud #230 – MCP: IA na nuvem sem caos A IA na nuvem não precisa ser um caos. Vamos mostrar como o MCP conecta aplicações a modelos de IA com segurança e contexto e como o Quarkus impulsiona microsserviços ultrarrápidos. Também falaremos sobre RAG, memória, práticas sérias de IA e como evitar apagar incêndio amanhã. 📅 19/11 ⏰ 10h  🟩 Guilda SRE #10 – Conectando pontos: Confiabilidade no produto Empréstimos O SRE aplicado ao CDC Empréstimos. Você vai ver impacto no faturamento, integração com infraestrutura, jornada mobile e métricas que sustentam a confiabilidade. Com Eduardo Savi, Jefferson Carvalho, Rodrigo Jacomedes e Diogo Bispo. 📅 19/11 ⏰ 11h  🟦 Clube do Livro da Arquitetura de TI – Guilda #61 Última reunião da 3ª temporada. Vamos discutir o Capítulo 15 sobre trade-offs, acoplamento, modelos, evidências, armadilhas comuns e o epílogo da saga Sysops Squad. Com Eduardo Virtuoso e Dioraci Junior. 📅 21/11 ⏰ 10h  ✨ Três encontros. Três temas essenciais. Vamos juntos? 🚀","CAROUSEL_ALBUM","https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/582412585_18164595475390059_8147612171446809230_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=4YFIHy5depIQ7kNvwGZ2t1E&_nc_oc=AdrEAY2krhfMM_YTLpiVF5ERUwY7lVZGdnXf-Bj8vBsq61UewinIBC9a4jzClZgDZjU&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&oh=00_Af11iDOzGfJx82bu65N6IeAfAikAhzVyDkEq7Xmgk4TvXg&oe=69EC3C48",2025-11-18 12:30:13,35,1
"18426809965107183","✨ Estaremos juntos e misturados novamente! Mas desta vez, de um jeito especial: a nossa família cresceu e vamos receber todos com ainda mais conforto.    📅 A Mobilização da Vinet acontece de 24 a 28 de novembro, na Arena Cordel – Setor de Mansões Park Way. Cada pessoa terá seu momento único de participação e o calendário será divulgado em breve.   Será um encontro para conversarmos sobre o futuro e celebrarmos juntos em uma festa exclusiva para colaboradores. 🎉   🚗 Importante: as vagas de estacionamento são restritas. Por isso, incentivamos a carona solidária ou dividir um Uber para facilitar a chegada de todos.   👀 Fique ligado: nos próximos dias vamos compartilhar mais detalhes, informações e orientações.   #MobilizaçãoVinet #JuntosEMisturados #SavetheDate #ComunicaTI","VIDEO","https://scontent-ams2-1.cdninstagram.com/o1/v/t2/f2/m86/AQPUgDGwbtuGpOTIbJTaARIHiBubFjhzha6USHSKHwU1mwHET-wQ73KY2IWmsRstgJ6MWnITrxSc0nAoAwcpHI1XgWdQBVmbwnmIApY.mp4?_nc_cat=102&_nc_sid=5e9851&_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_ohc=aiX2KQiu7kYQ7kNvwGPR7IX&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTQxNzIwMjgyMzE1NjQ0MiwiYXNzZXRfYWdlX2RheXMiOjE1OCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjYyLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=5658fa2e854c1c0c&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8zQzQ0RkY0RTVCRDhBMjlFNkRCOEY5REJEMzlBMjk4QV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYRmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC84ODU4Nzk0MjM3NjQ0MzFfNTU1MjUzMzk4ODA2NjIwNDMwMS5tcDQVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmtMvK7Ye8hAUVAigCQzMsF0BPKp--dsi0GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af0E2Cd-PfczOePyncEt45Se_QsBMnfdXTYLVRIgM4XMGA&oe=69E8440B",2025-11-13 14:28:34,329,11
"18136438708416036","💡 Três encontros, um só propósito: aprender, trocar e evoluir! As Guildas de novembro estão chegando com temas que unem prática, inovação e conhecimento aplicado. 👇   ⚙️ Guilda Cloud #229 – AIOps como Motor da Inovação e Eficiência Operacional Descubra como a Inteligência Artificial está revolucionando redes e infraestruturas no BB com automação e análise preditiva.   🔥 Guilda Plataforma A2B2 #12 – Spark além do Python: explorando seu uso com Scala e Java Aprenda na prática a expandir o poder do Spark e dominar novas integrações com Scala e Java.   📚 Clube do Livro da Arquitetura de TI #60 – Capítulo 12: Sagas Transacionais Vamos discutir os padrões de sagas, consistência eventual e técnicas para gerenciar fluxos complexos em sistemas distribuídos. Participe, compartilhe experiências e venha fazer parte dessa comunidade que transforma conhecimento em prática! 🚀   #GuildasBB #InovacaoBB #TransformacaoDigital #BancoDoBrasil #GuildaCloud #GuildaA2B2 #ClubeDoLivroBB #ArquiteturaDeTI #EngenhariaDeSoftware #DataEngineering #AIOps #Spark #Scala #Java #AprendizadoBB #CulturaDigital #GuildasDITEC #TechBB","CAROUSEL_ALBUM","https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/581253347_18163803952390059_8381063492617593997_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=jSdciOLiHhEQ7kNvwGMxlCQ&_nc_oc=AdpCiKmwmnT1zaeND5vCSHEn8vQQjcFs7VrhPdWtpVcXWfXfbe1yoOWxEx4hG3yk-Rs&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&oh=00_Af0HSwKaa2Sx-h4FyaYIhVlxHxniXuIPzHUJqjVC9lyuTQ&oe=69EC2AC8",2025-11-10 18:33:42,20,0
"17927376345017685","Flashback Friday do BB Digital Week 2025! 🪄   Vivemos três dias de imersão, troca e aprendizado no  BBDW 2025. Nosso encontro reuniu mentes brilhantes, ideias inspiradoras e histórias que mostraram o poder da tecnologia feita no Brasil. 💛💙   Mais do que um evento de tecnologia, o BBDW foi um encontro de quem acredita no impacto humano por trás de cada avanço. Falamos sobre inteligência artificial, sustentabilidade, inclusão, liderança, acessibilidade e cultura digital. Mas, acima de tudo, falamos sobre pessoas transformando o presente para criar o amanhã.   Agradecemos a todos que participaram, palestraram, trabalharam nos bastidores e viveram essa experiência com a gente. O BBDW é feito por muitas mãos, ideias e corações e é isso que faz dele algo único e cada vez mais coletivo e especial.   💡 Que venham os próximos capítulos dessa história, porque o futuro continua sendo construído agora, juntos, com propósito, criatividade e muito #DNAbrasileiro.    #BBDW2025 #BancoDoBrasil #ComunicaTI #TransformaçãoDigital #TecnologiaMadeInBrasil #TBT #Inovação #Futuro #GenteQueTransforma","CAROUSEL_ALBUM","https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/575728897_18163279918390059_6293231570020500391_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=1Badkihj3ZkQ7kNvwGOEp_Q&_nc_oc=Adrl_BiXKqHG1jqVfEnVj75ckCaSNQHDR-cFyC-phGtsFwgnVENRfcEP8P95Fvv5iuk&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&oh=00_Af1lfUOWnZjb1aF50hFtT8SJ1rmHc5EqTfY3mZMeJvgmYQ&oe=69EC2E51",2025-11-07 17:25:18,107,0
"18082414787053963","🚀 Semana de Guildas na DITEC! Inovação, aprendizado e troca de experiências em tecnologia, tudo isso reunido em uma semana de encontros imperdíveis!  👉 Dá uma olhada no que vem por aí:  💾 Guilda Alavancas de TI #15 – “Dívida técnica em Alta Plataforma” 📅 05/11 | 🕙 10h Com Luciana dos Santos Geraci Vamos falar sobre os desafios da gestão da dívida técnica e como evoluir com qualidade na alta plataforma.  ☁️ Guilda Cloud #228 📅05/11 | 🕚11h  A Nova Era das Redes: IA como motor da inovação. Insights da GESIT-7 e especialistas da Cisco sobre como a inteligência artificial está transformando as redes do BB.  🌐 Pocket Guilda Plataforma Web #11 📅 06/11 | 🕚 11h Com Victor e Mario Henrique Tema: Selos de Qualidade Plataforma BB — boas práticas, métricas e excelência em aplicações web.  📘 Clube do Livro da Arquitetura de TI #59 📅 07/11 | 🕙 10h Com Bruno Bismarck e Welyngton Dal Pra Capítulo 11: “Gerenciando fluxos de trabalho distribuídos” orquestração, coreografia e muito mais!  💬 Escolha o seu tema favorito e participe! Cada guilda é uma oportunidade de aprender, se conectar e evoluir junto com a tecnologia do BB.  #GuildasDITEC #TransformacaoDigital #BancoDoBrasil #Inovacao #TecnologiaBB","CAROUSEL_ALBUM","https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/574621182_18162661450390059_3235109429240583657_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=WIBiwFVUjiAQ7kNvwGEcEGu&_nc_oc=AdrcEDq6zMEWFGeBVl2xrubzWeKi1LRkMV09CCn13qBC03PeXjgzrC86ZiBs4rlq2fI&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&oh=00_Af0dCainxFqfIGDVJGGavBMQGek8OqYQkXOXrQKffvWFUg&oe=69EC5B70",2025-11-04 16:28:13,39,1
"18075729052907393","O BB Digital Week 2025 foi sobre Tecnologia made in Brasil, e nada mais brasileiro do que o nosso jeito! Criativo, diverso e cheio de vontade de transformar. 💡✨  Foram mais de 26 mil inscritos vivendo três dias de aprendizados, trocas e conexões que ultrapassaram os palcos e tomaram cada local do evento. Entre ideias compartilhadas, reencontros e conversas que viraram planos, ficou claro que o que move o digital são as pessoas. 🫂💛  Porque por trás de cada código, inovação e tendência, existe gente curiosa, inquieta e pronta pra fazer o futuro acontecer! 🚀  #bbdw2025 #futuro #bancodobrasil #tecnologia #madeinbrasil","CAROUSEL_ALBUM","https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/572339327_18162320569390059_6882671365476473140_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=-Ey90SOreU0Q7kNvwGvgBBn&_nc_oc=AdpWF7Oc-oJz8asxjD6fKRXK2dRcxEq58yFRSS9JCnwTRC4ziNiTcQoCh8JZ2-LT7Ck&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&oh=00_Af0lyM9ecfDTviOGCsXpc5zR8uo2h07G2Gb4H4gKqZIw3A&oe=69EC4D07",2025-10-31 21:19:52,171,0
"17962155447002751","💛 A acessibilidade também foi protagonista no #BBDW2025.  Durante o evento, os participantes com deficiências viveram a experiência acompanhadas por voluntários que atuaram como guias, pessoas que transformaram empatia em conexão.  Mais do que garantir acesso, o voluntariado mostrou o verdadeiro sentido de caminhar junto, ouvir, aprender e construir um ambiente onde todos possam participar plenamente.  Cada passo compartilhado reforça o compromisso do BB com um futuro feito para todos.  #BBDW2025 #Acessibilidade #Inclusão #BancoDoBrasil #ComunicaTI #comunicatibb","VIDEO","https://scontent-ams2-1.cdninstagram.com/o1/v/t2/f2/m367/AQNIGTMESoH9_yctrm-gv9HYTyjaPtujIKrYW7ZSVHs23QYaO_LXpEqQn-alYqff1DaXTwOXiwCmq-Y5qgiddwU0OMFxj8ZdOi4xlZw.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_ohc=0FaENVeR4ioQ7kNvwFQjJiN&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NzA2NTgzNDk1ODE1MDQ0LCJhc3NldF9hZ2VfZGF5cyI6MTcwLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MjA3LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=6bc47a2359263492&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC9CNTRBMUE4QjM2QURGODY1MEExOUI5N0NFNzdDRENCRF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xNDY1NTc1MTUxMjIyMTAxXzQ1NDYxNDc3Nzk4OTgyNDM5NjUubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJoi-raTJqMECFQIoAkMzLBdAafVP3ztkWhgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gdl5p0BAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af14FV_wEpedqlXJJ90s8AlnJSnlblD7SX2EJwP8vVzEbA&oe=69EC3B7C",2025-10-31 19:33:23,148,10
"17897740842335331","💬 O segundo e o terceiro dia do Estúdio ComunicaTI no BBDW foram simplesmente intensos!  Foram horas de conversas que inspiram, ideias que desafiam e trocas que mostram o quanto a tecnologia feita no Brasil tem propósito, talento e criatividade. 💛💙  Entre debates sobre IA, inclusão, futuro do trabalho, inovação e comunicação, o estúdio virou ponto de encontro de quem acredita que o amanhã se constrói com gente, com diversidade e com conexões reais.  👉 E você, o que mais te inspirou até agora no #BBDW2025? Conta pra gente nos comentários e marca aquele colega que não pode perder esse momento! 👇  #BBDW2025 #TecnologiaMadeInBrasil #InovaçãoComPropósito #TransformaçãoDigital #IA #ComunicaTI #BancoDoBrasil #EventoTech #Futuro #Inovação","CAROUSEL_ALBUM","https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/573078319_18162232261390059_862447345335624790_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Wrc8-tcoUXEQ7kNvwFAEoTK&_nc_oc=Adq4fZch1CChBdj6uC_OCLzXcpujUbR2LpnG7gBkefAZfJ2UjbKoPNpeWb4cqjR5Y1k&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&oh=00_Af28E0roMF0C9jpLN60OL_SmFYelhqww0eNHKxDN1xKSmg&oe=69EC4A80",2025-10-30 22:49:33,297,15
"17991186176712362","🎥 O Estúdio ComunicaTI começou o #BBDW com um dia intenso, cheio de trocas, ideias inspiradoras e convidados especiais! 💛💙  E isso é só o começo: ainda temos mais dois dias de muito conteúdo e conexões pela frente. 🚀  Fique ligado aqui e no canal do Banco do Brasil no YouTube para acompanhar tudo o que está rolando ao vivo!  #BBDW2025 #ComunicaTIBB #TransformaçãoDigital #Inovação #TecnologiaMadeInBrasil #IA #EventoTech #BancoDoBrasil","CAROUSEL_ALBUM","https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/572158062_18162057529390059_8605378658565950056_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=nTgBCxUNkmUQ7kNvwH49TJt&_nc_oc=Adp_6M17XNQy8iGwlytZUGC2z40NMZHAdclPW7HDCF9zw0eSQBCOef9vnVheGEi1ob8&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&oh=00_Af3RqfkNdz-m6kbb6o4tTSETDqTCWulu1qnKioKFWZSoRw&oe=69EC3906",2025-10-28 23:52:40,571,1
"17853805107560378","🌟 E para o último dia do BB Digital Week 2025, teremos ainda mais inovação e inspiração!  A programação segue com grandes nomes e debates sobre tecnologia, IA, propósito e o futuro feito no Brasil, com o jeitinho Banco do Brasil de ser. 💛💙  No Estúdio ComunicaTI e nos auditórios, líderes, especialistas e convidados compartilham visões sobre o papel da tecnologia brasileira na construção de um amanhã mais conectado e humano.  👉 Acompanhe tudo ao vivo no YouTube do Banco do Brasil e não perca nenhum momento desse encerramento incrível!  🔗Link na bio!  #BBDW2025 #TransformaçãoDigital #TecnologiaMadeInBrasil #Inovação #IA #Futuro #EventoTech #BancoDoBrasil #comunicatibb","CAROUSEL_ALBUM","https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/573224901_18162017215390059_4166111861106231036_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=bg2PhefUkxUQ7kNvwEXo5k_&_nc_oc=AdqjuTH9eZ32uGVTBUl6IO284CUMJkW3lucS7Va5QYo123ZznmDLwsjkHNOYbOrvhUs&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&oh=00_Af3z_vKvXyPrYrObtziyPpjB4KouANoEdGBi4sc9jgLPWw&oe=69EC569D",2025-10-28 13:04:54,14,0
"18066349133102666","🚀 Começou o BB Digital Week 2025!  O primeiro dia já chega com tudo: inovação, tecnologia, IA, futuro do trabalho e muito DNA brasileiro no ar!   Diretamente do Estúdio ComunicaTI, especialistas e líderes do BB e do mercado discutem o futuro, feito no Brasil, transmitido ao vivo e com muito propósito. 💛💙  👉 Acompanhe as transmissões no YouTube do Banco do Brasil e fique por dentro do que está acontecendo aqui no #BBDW2025.  🔗 Link na bio  #BBDW2025 #TransformaçãoDigital #TecnologiaMadeInBrasil #Inovação #IA #EventoTech #BancoDoBrasil #comunicatibb #bbdw","CAROUSEL_ALBUM","https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/573313277_18162017026390059_6329258919758049702_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=j6d4nx4hYTkQ7kNvwFpKK_0&_nc_oc=Adpg6oztUQyY8ECqIPAkLLijEMWw-uT2qHGXz5COB3-0JjpxymN-Ol3Fw93zZ5LVbh0&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&oh=00_Af3VN7l4B4YD39uRV1m6Sp0YuEcB34DsumVexDI471ZsUw&oe=69EC583A",2025-10-28 13:02:58,26,0
"18223392052307594","🌟 O BB Digital Week 2025 segue com tudo!  E no segundo dia de evento, teremos ainda mais inovação, tecnologia, IA e propósito, conectando pessoas e ideias que estão moldando o futuro. 💛💙  No Estúdio ComunicaTI e nos auditórios, líderes e especialistas do BB e do mercado compartilham experiências e visões sobre a transformação digital made in Brasil.  👉 Acompanhe tudo ao vivo no YouTube do Banco do Brasil e não perca nenhum painel! Link na bio.  #BBDW2025 #TransformaçãoDigital #TecnologiaMadeInBrasil #Inovação #IA #Futuro #EventoTech #BancoDoBrasil #comunicatibb","CAROUSEL_ALBUM","https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/571975522_18161966281390059_3319835449856522487_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=xXftijv3biIQ7kNvwGG6rfw&_nc_oc=Adpcxm0RDIDb_Rlw23bqmcCuWSp29NGYC2oo0VsdABdeQaDzKbOxIwv7UfYUT5CaAu8&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&oh=00_Af2Dwla0Z9haHCzx4FkmMFMXsWi0guiERh1PMeLedU92-g&oe=69EC2989",2025-10-27 22:37:59,43,2
"17850815079576936","✨ O futuro é agora!   Comunicação, IA, agentes autônomos, inovação, futuro do trabalho e tecnologia feita no Brasil são protagonistas nos debates exclusivos do Estúdio ComunicaTI, ao vivo direto do #BBDW2025 !  Durante os dias 28, 29 e 30 de outubro, especialistas, líderes e agentes de transformação participam de 21 webcasts sobre diversos temas, entre eles  acessibilidade, inclusão, liderança, sustentabilidade e o papel da tecnologia nacional no futuro.  Confira a programação completa em bbdw.com.br e acompanhe tudo ao vivo no YouTube do Banco do Brasil, porque se a tecnologia é feita no Brasil e o futuro é agora, a gente transmite pra você! 😉  🔗 Link na bio.  #BBDW2025 #Inovação #Tecnologia #MadeInBrasil #InovaçãoComPropósito #Inclusão #IA #Futuro #BancoDoBrasil #comunicatibb #bbdw #estudiocomunica","IMAGE","https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/572413027_18161954389390059_8220256946085161485_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Wrp3GE3TjRQQ7kNvwEWTZwG&_nc_oc=Adoqfy9gNX5REA45FCGpRPPHF3pw9tRfaZJcvMyUqq8nVPK17-s7atMy-AWODMNqBSI&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&oh=00_Af0ILirXYch_wiTfsBhCeA1BtIPMkev8Zd81gsaKicRF2g&oe=69EC3E2D",2025-10-27 18:56:45,28,0
"18324764656208033","🗓️ A semana está cheia de trocas, aprendizados e boas conversas nas guildas das plataformas de TI do BB! 🚀 Confira os encontros e já marca na agenda 👇  💡 22/10 – 10h | Guilda Cloud 227 “Programar sozinho é coisa do passado” Colaboração, Copilot e integração com BusinessMap — direto da Microsoft.  🤖 22/10 – 11h | Guilda de Hiperautomação #30 RPA: Como usar automação robótica como sua aliada Com Ryan Tavares (Gevol).  ⚙️ 23/10 – 10h30 | Alavancas de TI #14 – Observabilidade Resiliência automatizada, descomplique com o Agiliza – Case PagBB Com os times da Observabilidade.  🌐 23/10 – 11h | Pocket Guilda Plataforma Web #10 Renderização Web: CSR, SSR e SSG Com João Nascimento, desvendando os mistérios da performance.  📘 24/10 – 10h | Clube do Livro da Arquitetura de TI #58 Capítulo 14: Gerenciando dados analíticos Com Pedro Vergueiro e Anne Frigo.  ✨ Todas as transmissões estão disponíveis via Teams (links na intranet do BB).  #GuildasBB #comunicatibb #TransformacaoDigital #Tecnologia #Inovacao #CarreirasDigitais #BB","CAROUSEL_ALBUM","https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/567566790_18161317879390059_906405205220563870_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=zwPXD05eZGAQ7kNvwEkcMu9&_nc_oc=AdrmLj3pR8RSS8KqTu4307xDwtHp_TcTcnISw7sv90OE1O8h3rfktoTqSC7EESRnIwg&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&oh=00_Af0XhjjMDtYX6hdAMP4k0izauApC2S1bKRakEzGg5dP9Aw&oe=69EC23BB",2025-10-20 14:51:40,46,0
"18068414681598862","🌳No Rec'n'Play 2025, a Praça .BB virou ponto de encontro para quem vive o futuro hoje.  Localizada em frente da agência BB no Bairro do Recife – a primeira do país com conceito .BB – o espaço foi totalmente transformado para receber o público com experiências interativas e muita tecnologia.  🎨 Decorada com xilogravuras do artista Bacaro Birges, a Praça .BB une cultura e inovação em um ambiente acolhedor e surpreendente.  💡 Os visitantes podem conhecer e interagir com soluções que estão mudando a experiência dos clientes do BB:  • 🌳 Árvore BB  • 🎉 Rolê que Rende  • 🐷 Cofrinho BB  • 📲 Tap on Phone  • 🎓 Conta Universitária  • 🧪 BB Testers  • 🤖 IA Minhas Finanças  🧩 No terceiro dia de evento, foi revelado o vencedor do Mistério do Cofrinho BB, que acertou a quantidade de moedas no cofrinho.  🏆 Eram 324 moedas e o chute certeiro foi de José Pessoa Cavalcante – que vai levar uma Alexa para casa!  📅 Ainda dá tempo de visitar a Praça .BB neste sábado, a partir das 10h. Vem viver essa experiência com a gente!  #RecnPlay2025 #BancoDoBrasil #PraçaBB #InovaçãoBB #TecnologiaFeitaNoBrasil #CofrinhoBB #RoleQueRende #TapOnPhone #IAFinanceira #BBTesters #ContaUniversitária #ÁrvoreBB #BacaroBirges #FestivalDeInovação #BairroDoRecife #ExperiênciaBB","CAROUSEL_ALBUM","https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/564336026_18161006419390059_5609674103948944051_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=sI8riFjRR70Q7kNvwGEyt4v&_nc_oc=AdrZ0jlQX-SKYp-7kKuJ847ukBOiLJRUV8LWrBeNvcRkEzUCDrb4YLq3fIGrVP1frAA&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&oh=00_Af2wkZD7-n4jLDy106zk5dfVwMI7M_KWKIXfFE_4lGNTxg&oe=69EC3CB8",2025-10-17 22:31:14,86,1
