"id";"caption";"media_type";"media_url";"timestamp";"like_count";"comments_count";"reach";"impressions";"saved";"followers"
"18001551746827952";"Inscrições para o CoCrIA estão abertas! 💡   Garanta sua vaga no CoCrIA – Explorando Possibilidades com Inteligência Artificial, evento presencial realizado pela Gerência Executiva de Evolução Tecnológica da TI do Banco do Brasil, em parceria com o Instituto de Pesquisas ELDORADO.   🚀 Tenha novos insights sobre utilização da IA!   👩‍💻 Acompanhe um painel com Paulo Fachinetti (Plataforma A2B2 do BB) e as especialistas Larissa V., Juliana Fagg e Heloise Cullen (Instituto Eldorado). Mergulhe ainda em uma prática para solução de problemas que podem ser resolvidos com IA.    🔹 CoCrIA – Explorando Possibilidades com Inteligência Artificial 📍 Data e local: 03/12, a partir das 9h, no espaço co.labbs, Ed. Sede 3 – Brasília.  ⚡ As vagas são limitadas e não haverá transmissão online. 👉 Inscrições: Intranet do BB e Portal Comunica TI   Mais informações: lnkd.in/d3Vygsi4  #Tecnologia #TIBSB #Brasilia hashtag#workshopIA #CoCrIA #eventobrasilia #BancoDoBrasil #TIdoBB #InteligênciaArtificial  #ElDorado hashtag#Inovação";"CAROUSEL_ALBUM";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/589131197_18165517015390059_3623646719333485130_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=B4IDkpWrM8gQ7kNvwGoZtUP&_nc_oc=AdpL3UAH5Cile2Dr771-e2-S1YPGn6IdCJ4_ITwLxOCTXgFSCKDGneL4z4gNXX2eEs0&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af09TPwgi7EMOHyeDnp1uRYZZRHpMw0A_wSE-U-9ELCZPw&oe=69EEF17F";2025-11-28 15:06:13;12;0;NA;NA;NA;329
"17851076295596835";"Será que trabalhar com Agilidade exige raciocínio rápido, improviso e cabeça fria? 👀  Decidimos testar isso na prática e o resultado ficou simplesmente imperdível 😂   Elaine Fayad, Fernando Duarte, Jacques Stacciarini, Kleber Rodrigues, Patrícia Carvalho e Sanmya Noronha enfrentaram perguntas inesperadas e situações caóticas!   Sim, isso realmente aconteceu.   Será que conseguiram manter a sanidade e o bom-humor? E mais importante ainda: o que as orelhas de coelhinho tem a ver com isso?? Dica: prepare um chá e venha descobrir ☕   Assista ao episódio completo no nosso canal do YouTube (@ComunicatiBB). 🎥 Vale a pena conferir!";"VIDEO";"https://scontent-ord5-1.cdninstagram.com/o1/v/t2/f2/m86/AQMrr2edBvtdkQ_K1VJqXWigZLQF11GwQjPa57qJ9UjGGyYRm5p4dRpw2i6aGYnrUKxgIudUwVOh_BzCl_KlXU6Bu11KeXD7tw0_gLE.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_ohc=n91QwJXGHQMQ7kNvwGZ8Lth&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTM1MzMyNjA2MjkyMTUyNywiYXNzZXRfYWdlX2RheXMiOjE0OCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjM0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=86b7dc051e01cd4e&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80NjREMUZGRjFDQjM4OTNBRDQ2RUYzQ0YwQkFEMDlBMF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYRWlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC84NTI4Nzc4OTcyNDQ4NjdfNDM2NDk4NzU1OTQ3NjMyNzEwLm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbunPfz-LXnBBUCKAJDMywXQEFEOVgQYk4YEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af26AxurVTOsGS1I5us9XNWF5_YXncYBo69pKXtzkg3rPw&oe=69EAEB8D";2025-11-25 18:17:03;47;2;NA;NA;NA;329
"18125227291509509";"🟦 Guilda SRE #11 – Observabilidade vs. Custos: uma abordagem SRE  Entender custos é tão importante quanto garantir disponibilidade. Na Guilda SRE #11, vamos mostrar como a disciplina de SRE conecta observabilidade, eficiência e tomada de decisão para equilibrar gasto, desempenho e confiabilidade.  Claudinei Sene, membro do CoE, apresenta um panorama claro e objetivo sobre como custos são analisados no contexto de SRE e como práticas de monitoramento e visibilidade ajudam a evitar desperdícios e direcionar investimentos de forma inteligente.  Um encontro essencial para quem busca entregar serviços estáveis sem comprometer o orçamento.  📅 25/11 ⏰ 11h 📍 Teams – Ao vivo";"CAROUSEL_ALBUM";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/588954998_18165183028390059_196791400354829834_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=yNXzrIaKc64Q7kNvwGJFno4&_nc_oc=AdoJ1sy4_STq92Sv_i0wUzIIEKm6gbHFb_jFwDiIdyqSt25aMWkuwfYXEjAlALP7tlA&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af1UscWo7QUVpmgzKhoCTzFgzuiBatj3g7My9xqmYPbj5Q&oe=69EEF890";2025-11-24 21:15:33;15;0;NA;NA;NA;329
"18064924130387494";"🚀 Quer crescer na área de tecnologia?  O BB está oferecendo 10 ingressos presenciais gratuitos para o TDC Summit Brasília 2025 (@thedevconf)! 🎟️✨  💡 Se você faz parte de grupos sub-representados ou atua em comunidades focadas em diversidade, essa oportunidade é pra você!  👉 Inscreva-se: promo.thedevconf.com/summiabra25-bb  E tem mais: quem participa do +Diversidade ganha 20% OFF nas modalidades Premium Presencial e Digital.  #TDC2025 #DiversidadeNaTech #BBInova #CarreiraTech #Networking #transformacaodigital";"IMAGE";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/587052368_18164887345390059_3864214349963851580_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ncoJuOisDegQ7kNvwG2i2Yz&_nc_oc=AdoSENx7IufdAwO7C6iD_Vmw0I6O1SxRRcO0A1Vb7sjGzsCCaK1aqaFR5HJpHI4mVic&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af13bMETQJz3jfuKaT_Ni1WoBpVEpGMZCCl8BsG678NsdA&oe=69EEFBE2";2025-11-21 18:02:37;14;1;NA;NA;NA;329
"18180973768358932";"📢 Guildas da Semana — o que vem por aí  🟦 Guilda Cloud #230 – MCP: IA na nuvem sem caos A IA na nuvem não precisa ser um caos. Vamos mostrar como o MCP conecta aplicações a modelos de IA com segurança e contexto e como o Quarkus impulsiona microsserviços ultrarrápidos. Também falaremos sobre RAG, memória, práticas sérias de IA e como evitar apagar incêndio amanhã. 📅 19/11 ⏰ 10h  🟩 Guilda SRE #10 – Conectando pontos: Confiabilidade no produto Empréstimos O SRE aplicado ao CDC Empréstimos. Você vai ver impacto no faturamento, integração com infraestrutura, jornada mobile e métricas que sustentam a confiabilidade. Com Eduardo Savi, Jefferson Carvalho, Rodrigo Jacomedes e Diogo Bispo. 📅 19/11 ⏰ 11h  🟦 Clube do Livro da Arquitetura de TI – Guilda #61 Última reunião da 3ª temporada. Vamos discutir o Capítulo 15 sobre trade-offs, acoplamento, modelos, evidências, armadilhas comuns e o epílogo da saga Sysops Squad. Com Eduardo Virtuoso e Dioraci Junior. 📅 21/11 ⏰ 10h  ✨ Três encontros. Três temas essenciais. Vamos juntos? 🚀";"CAROUSEL_ALBUM";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/582412585_18164595475390059_8147612171446809230_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=4YFIHy5depIQ7kNvwE96RDn&_nc_oc=AdpCL9fX3OQifD9_73Se55uU9RlkLpo61ZnWLqP9BiPCdDJUYAf9LBWiBCc__5RfxzI&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af0V6uWRT-8kYLrUSDFdJUBTNEiUjWtdd74LU9RGvxeW4g&oe=69EEDF48";2025-11-18 12:30:13;35;1;NA;NA;NA;329
"18426809965107183";"✨ Estaremos juntos e misturados novamente! Mas desta vez, de um jeito especial: a nossa família cresceu e vamos receber todos com ainda mais conforto.    📅 A Mobilização da Vinet acontece de 24 a 28 de novembro, na Arena Cordel – Setor de Mansões Park Way. Cada pessoa terá seu momento único de participação e o calendário será divulgado em breve.   Será um encontro para conversarmos sobre o futuro e celebrarmos juntos em uma festa exclusiva para colaboradores. 🎉   🚗 Importante: as vagas de estacionamento são restritas. Por isso, incentivamos a carona solidária ou dividir um Uber para facilitar a chegada de todos.   👀 Fique ligado: nos próximos dias vamos compartilhar mais detalhes, informações e orientações.   #MobilizaçãoVinet #JuntosEMisturados #SavetheDate #ComunicaTI";"VIDEO";"https://scontent-ord5-2.cdninstagram.com/o1/v/t2/f2/m86/AQPUgDGwbtuGpOTIbJTaARIHiBubFjhzha6USHSKHwU1mwHET-wQ73KY2IWmsRstgJ6MWnITrxSc0nAoAwcpHI1XgWdQBVmbwnmIApY.mp4?_nc_cat=102&_nc_sid=5e9851&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_ohc=huc8uUGKqfIQ7kNvwFBcaHJ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTQxNzIwMjgyMzE1NjQ0MiwiYXNzZXRfYWdlX2RheXMiOjE2MCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjYyLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=5658fa2e854c1c0c&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8zQzQ0RkY0RTVCRDhBMjlFNkRCOEY5REJEMzlBMjk4QV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYRmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC84ODU4Nzk0MjM3NjQ0MzFfNTU1MjUzMzk4ODA2NjIwNDMwMS5tcDQVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmtMvK7Ye8hAUVAigCQzMsF0BPKp--dsi0GBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af0hKLQqjz_GbU7hmawsqqsMBTm-fOQVgU66lpBAeIZFwQ&oe=69EAE70B";2025-11-13 14:28:34;329;11;NA;NA;NA;329
"18136438708416036";"💡 Três encontros, um só propósito: aprender, trocar e evoluir! As Guildas de novembro estão chegando com temas que unem prática, inovação e conhecimento aplicado. 👇   ⚙️ Guilda Cloud #229 – AIOps como Motor da Inovação e Eficiência Operacional Descubra como a Inteligência Artificial está revolucionando redes e infraestruturas no BB com automação e análise preditiva.   🔥 Guilda Plataforma A2B2 #12 – Spark além do Python: explorando seu uso com Scala e Java Aprenda na prática a expandir o poder do Spark e dominar novas integrações com Scala e Java.   📚 Clube do Livro da Arquitetura de TI #60 – Capítulo 12: Sagas Transacionais Vamos discutir os padrões de sagas, consistência eventual e técnicas para gerenciar fluxos complexos em sistemas distribuídos. Participe, compartilhe experiências e venha fazer parte dessa comunidade que transforma conhecimento em prática! 🚀   #GuildasBB #InovacaoBB #TransformacaoDigital #BancoDoBrasil #GuildaCloud #GuildaA2B2 #ClubeDoLivroBB #ArquiteturaDeTI #EngenhariaDeSoftware #DataEngineering #AIOps #Spark #Scala #Java #AprendizadoBB #CulturaDigital #GuildasDITEC #TechBB";"CAROUSEL_ALBUM";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/581253347_18163803952390059_8381063492617593997_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=43w7Fkb5x0AQ7kNvwEtWRaW&_nc_oc=AdoR6dcgPzK0fLxqkaera4Ia6848shgeQ0DQH0albTWHrIrQw0VogZk0bXy0BZXkb8o&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af1owM3TZ0F07caVHGJNP8J-L0o41Lf0Q1DCHcT4x6Kksg&oe=69EF0608";2025-11-10 18:33:42;20;0;NA;NA;NA;329
"17927376345017685";"Flashback Friday do BB Digital Week 2025! 🪄   Vivemos três dias de imersão, troca e aprendizado no  BBDW 2025. Nosso encontro reuniu mentes brilhantes, ideias inspiradoras e histórias que mostraram o poder da tecnologia feita no Brasil. 💛💙   Mais do que um evento de tecnologia, o BBDW foi um encontro de quem acredita no impacto humano por trás de cada avanço. Falamos sobre inteligência artificial, sustentabilidade, inclusão, liderança, acessibilidade e cultura digital. Mas, acima de tudo, falamos sobre pessoas transformando o presente para criar o amanhã.   Agradecemos a todos que participaram, palestraram, trabalharam nos bastidores e viveram essa experiência com a gente. O BBDW é feito por muitas mãos, ideias e corações e é isso que faz dele algo único e cada vez mais coletivo e especial.   💡 Que venham os próximos capítulos dessa história, porque o futuro continua sendo construído agora, juntos, com propósito, criatividade e muito #DNAbrasileiro.    #BBDW2025 #BancoDoBrasil #ComunicaTI #TransformaçãoDigital #TecnologiaMadeInBrasil #TBT #Inovação #Futuro #GenteQueTransforma";"CAROUSEL_ALBUM";"https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/575728897_18163279918390059_6293231570020500391_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=QGRrZgvJDK4Q7kNvwEyBaBA&_nc_oc=Ado2bZGfezoUjK5mHgfkTcK6HRtX_JwuV39IcPY9GUmnkQqG4KegWyHTwNdoRthkN24&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af3jSVEtU6-qV4r50oZTLvLaH_TrDBV91Tt-eg1VL1kTew&oe=69EF0991";2025-11-07 17:25:18;107;0;NA;NA;NA;329
"18082414787053963";"🚀 Semana de Guildas na DITEC! Inovação, aprendizado e troca de experiências em tecnologia, tudo isso reunido em uma semana de encontros imperdíveis!  👉 Dá uma olhada no que vem por aí:  💾 Guilda Alavancas de TI #15 – “Dívida técnica em Alta Plataforma” 📅 05/11 | 🕙 10h Com Luciana dos Santos Geraci Vamos falar sobre os desafios da gestão da dívida técnica e como evoluir com qualidade na alta plataforma.  ☁️ Guilda Cloud #228 📅05/11 | 🕚11h  A Nova Era das Redes: IA como motor da inovação. Insights da GESIT-7 e especialistas da Cisco sobre como a inteligência artificial está transformando as redes do BB.  🌐 Pocket Guilda Plataforma Web #11 📅 06/11 | 🕚 11h Com Victor e Mario Henrique Tema: Selos de Qualidade Plataforma BB — boas práticas, métricas e excelência em aplicações web.  📘 Clube do Livro da Arquitetura de TI #59 📅 07/11 | 🕙 10h Com Bruno Bismarck e Welyngton Dal Pra Capítulo 11: “Gerenciando fluxos de trabalho distribuídos” orquestração, coreografia e muito mais!  💬 Escolha o seu tema favorito e participe! Cada guilda é uma oportunidade de aprender, se conectar e evoluir junto com a tecnologia do BB.  #GuildasDITEC #TransformacaoDigital #BancoDoBrasil #Inovacao #TecnologiaBB";"CAROUSEL_ALBUM";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/574621182_18162661450390059_3235109429240583657_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=FLXib4jR0bAQ7kNvwGNTg57&_nc_oc=AdrHRabxTlDeOUksqnwUy_UJPiutmCL_voUs0wB71q0QIZUbDuTJV2NdMfXeK5PIjUA&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af0pCG17HYVR5lXZCc01q4NntNueIcXk5SvxshCTCX80iQ&oe=69EEFE70";2025-11-04 16:28:13;39;1;NA;NA;NA;329
"18075729052907393";"O BB Digital Week 2025 foi sobre Tecnologia made in Brasil, e nada mais brasileiro do que o nosso jeito! Criativo, diverso e cheio de vontade de transformar. 💡✨  Foram mais de 26 mil inscritos vivendo três dias de aprendizados, trocas e conexões que ultrapassaram os palcos e tomaram cada local do evento. Entre ideias compartilhadas, reencontros e conversas que viraram planos, ficou claro que o que move o digital são as pessoas. 🫂💛  Porque por trás de cada código, inovação e tendência, existe gente curiosa, inquieta e pronta pra fazer o futuro acontecer! 🚀  #bbdw2025 #futuro #bancodobrasil #tecnologia #madeinbrasil";"CAROUSEL_ALBUM";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/572339327_18162320569390059_6882671365476473140_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Cj-AP65i5zoQ7kNvwFUnamr&_nc_oc=AdpE2TXO0FHGu1pOaqLOwU5gsYk7IhGbwgiXDrWGCbfhAAG4_X54tAfhqKSPXE7PMYs&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af3Pi0csAm2JLctxrXyIU_HbAp78KSdHMxI3Xu12DYfUwg&oe=69EEF007";2025-10-31 21:19:52;171;0;NA;NA;NA;329
"17962155447002751";"💛 A acessibilidade também foi protagonista no #BBDW2025.  Durante o evento, os participantes com deficiências viveram a experiência acompanhadas por voluntários que atuaram como guias, pessoas que transformaram empatia em conexão.  Mais do que garantir acesso, o voluntariado mostrou o verdadeiro sentido de caminhar junto, ouvir, aprender e construir um ambiente onde todos possam participar plenamente.  Cada passo compartilhado reforça o compromisso do BB com um futuro feito para todos.  #BBDW2025 #Acessibilidade #Inclusão #BancoDoBrasil #ComunicaTI #comunicatibb";"VIDEO";"https://scontent-ord5-2.cdninstagram.com/o1/v/t2/f2/m367/AQNIGTMESoH9_yctrm-gv9HYTyjaPtujIKrYW7ZSVHs23QYaO_LXpEqQn-alYqff1DaXTwOXiwCmq-Y5qgiddwU0OMFxj8ZdOi4xlZw.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_ohc=ai-UF_kbY8AQ7kNvwHtm38U&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NzA2NTgzNDk1ODE1MDQ0LCJhc3NldF9hZ2VfZGF5cyI6MTcyLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MjA3LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=6bc47a2359263492&_nc_vs=HBksFQIYQGlnX2VwaGVtZXJhbC9CNTRBMUE4QjM2QURGODY1MEExOUI5N0NFNzdDRENCRF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xNDY1NTc1MTUxMjIyMTAxXzQ1NDYxNDc3Nzk4OTgyNDM5NjUubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJoi-raTJqMECFQIoAkMzLBdAafVP3ztkWhgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gdl5p0BAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af0qNfU6-nyIg4X63o0yNwMJII94jE2jdhsPZpOFhEhmEw&oe=69EEDE7C";2025-10-31 19:33:23;148;10;NA;NA;NA;329
"17897740842335331";"💬 O segundo e o terceiro dia do Estúdio ComunicaTI no BBDW foram simplesmente intensos!  Foram horas de conversas que inspiram, ideias que desafiam e trocas que mostram o quanto a tecnologia feita no Brasil tem propósito, talento e criatividade. 💛💙  Entre debates sobre IA, inclusão, futuro do trabalho, inovação e comunicação, o estúdio virou ponto de encontro de quem acredita que o amanhã se constrói com gente, com diversidade e com conexões reais.  👉 E você, o que mais te inspirou até agora no #BBDW2025? Conta pra gente nos comentários e marca aquele colega que não pode perder esse momento! 👇  #BBDW2025 #TecnologiaMadeInBrasil #InovaçãoComPropósito #TransformaçãoDigital #IA #ComunicaTI #BancoDoBrasil #EventoTech #Futuro #Inovação";"CAROUSEL_ALBUM";"https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/573078319_18162232261390059_862447345335624790_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Wrc8-tcoUXEQ7kNvwFEpVHL&_nc_oc=AdqDe_h_2DwBNmNgREpkz9fwxQTbQC1aipfHOXJLOjUkKwhM_ZPEZLWOnHz_Jhppd5I&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af0QVc5ZvIn69C7-n0GdKjN8OBMHXmqZMF0JVcHsM1Rs1A&oe=69EEED80";2025-10-30 22:49:33;297;15;NA;NA;NA;329
"17991186176712362";"🎥 O Estúdio ComunicaTI começou o #BBDW com um dia intenso, cheio de trocas, ideias inspiradoras e convidados especiais! 💛💙  E isso é só o começo: ainda temos mais dois dias de muito conteúdo e conexões pela frente. 🚀  Fique ligado aqui e no canal do Banco do Brasil no YouTube para acompanhar tudo o que está rolando ao vivo!  #BBDW2025 #ComunicaTIBB #TransformaçãoDigital #Inovação #TecnologiaMadeInBrasil #IA #EventoTech #BancoDoBrasil";"CAROUSEL_ALBUM";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/572158062_18162057529390059_8605378658565950056_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=UB5gWMg2fiMQ7kNvwHew_VY&_nc_oc=AdoxLuxFJxqnn2iiHeILocAMipualA0RY1oXYgp1Lt8Mu3PYirf1cwyJ2qjsib-mV-E&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af2Yn-IYYGatT0eg_YM5hSIJuZyvrDw0-mRI-8U7S5uiMQ&oe=69EEDC06";2025-10-28 23:52:40;571;1;NA;NA;NA;329
"17853805107560378";"🌟 E para o último dia do BB Digital Week 2025, teremos ainda mais inovação e inspiração!  A programação segue com grandes nomes e debates sobre tecnologia, IA, propósito e o futuro feito no Brasil, com o jeitinho Banco do Brasil de ser. 💛💙  No Estúdio ComunicaTI e nos auditórios, líderes, especialistas e convidados compartilham visões sobre o papel da tecnologia brasileira na construção de um amanhã mais conectado e humano.  👉 Acompanhe tudo ao vivo no YouTube do Banco do Brasil e não perca nenhum momento desse encerramento incrível!  🔗Link na bio!  #BBDW2025 #TransformaçãoDigital #TecnologiaMadeInBrasil #Inovação #IA #Futuro #EventoTech #BancoDoBrasil #comunicatibb";"CAROUSEL_ALBUM";"https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/573224901_18162017215390059_4166111861106231036_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ZjbyyI9aGzMQ7kNvwGdQXb0&_nc_oc=AdpkhKOEuEynZTuTC5raplePMGgtxs9bGaFRtBQpetsQkdQp_Bq5QWRoeZM9FqwHDNw&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af02DbA517JyUgmSwSil-QfF4kozLA3BwEW8mA9VafOtgg&oe=69EEF99D";2025-10-28 13:04:54;14;0;NA;NA;NA;329
